Total runtime:	136681
Thread:	0	1	2	3	4	5	6
Number of tasks completed:	71429	71429	71429	71429	71428	71428	71428
Time working:	114175	114101	119131	118143	110949	116559	114992
Time in overhead:	4	0	0	1	4	0	1
Time mutex blocked:	0	0	0	0	0	0	0
Time blocked by master thread:	0	0	0	0	0	0	0
