Total runtime:	1876
Thread:	0	1	2	3	4	5	6	7
Number of tasks completed:	12500	12500	12500	12500	12500	12500	12500	12500
Time working:	83	29	118	27	61	261	6	46
Time in overhead:	0	0	0	0	0	0	0	0
Time mutex blocked:	0	0	0	0	0	0	0	0
Time blocked by master thread:	0	0	0	0	0	0	0	0
